Product_name,Review ,Rating,Sentiment,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,designed well ,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,loved it ,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,like it ,3,Neutral,,,,,,,,,
,buy it ,3,Neutral,,,,,,,,,
,very stable ,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,light but sturdy,3,Neutral,,,,,,,,,
,nice ,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,rubber stoppers are good ,3,Neutral,,,,,,,,,
,easy to assemble ,2,Negative,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,heavy to lift,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,nice product,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,very nice ,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,easy to assemble,4,Positive,,,,,,,,,
,strudiness,2,Negative,,,,,,,,,
,easy  to use,4,Positive,,,,,,,,,
,needs improvement ,2,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,light weighted,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,steady ,2,Negative,,,,,,,,,
,sturdy and strong,2,Negative,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,amazing product ,5,Positive,,,,,,,,,
,perfect ,5,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,not suitable,1,Negative,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,superb quality ,5,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,worth buying ,3,Neutral,,,,,,,,,
,good quality ,4,Positive,,,,,,,,,
,perfect companion,4,Positive,,,,,,,,,
,best features,4,Positive,,,,,,,,,
,foldable ,3,Neutral,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,uneven ,2,Negative,,,,,,,,,
,not strong,2,Negative,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,get one soon,3,Neutral,,,,,,,,,
,incredible,4,Positive,,,,,,,,,
,easy to carry around,3,Neutral,,,,,,,,,
,very nice,4,Positive,,,,,,,,,
,delicate,3,Neutral,,,,,,,,,
,wobbles around,2,Negative,,,,,,,,,
,not nice,2,Negative,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,stiff and strong,3,Neutral,,,,,,,,,
,bottom is shaky,3,Neutral,,,,,,,,,
,not so good ,2,Negative,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,adjustable height,3,Neutral,,,,,,,,,
,strongly recommended,5,Positive,,,,,,,,,
,very poor quality,1,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,plastic joints are very poor,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,balanced ,3,Neutral,,,,,,,,,
,average quality,1,Negative,,,,,,,,,
,worked perfectly ,4,Positive,,,,,,,,,
,serves purpose,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,does the job well,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,decent walking stick,3,Neutral,,,,,,,,,
,grips are good,3,Neutral,,,,,,,,,
,can we welded instead of bolts ,3,Neutral,,,,,,,,,
,quality one,4,Positive,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,reliable,3,Neutral,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,buy It,3,Neutral,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,good gripg,3,Neutral,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,go for it ,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,handling is easy,3,Neutral,,,,,,,,,
,impove quality,3,Neutral,,,,,,,,,
Automatic BP Monitor,risk product,2,Negative,,,,,,,,,
,good warranty,3,Neutral,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,serves purpose well,3,Neutral,,,,,,,,,
,average quality,2,Negative,,,,,,,,,
,could be better,2,Negative,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,expensive,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,very costly ,3,Neutral,,,,,,,,,
,worth it,4,Positive,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,Incorrect readings,3,Neutral,,,,,,,,,
,well sized ,3,Neutral,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,Readability issue,3,Neutral,,,,,,,,,
,hopeless product ,3,Neutral,,,,,,,,,
,supportive ,4,Positive,,,,,,,,,
,light weighted,3,Neutral,,,,,,,,,
,not suitable,2,Negative,,,,,,,,,
,easy to carry ,4,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,waste of money,2,Negative,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,worst,1,Negative,,,,,,,,,
,easy to fold,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,cheap quality,1,Negative,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,filmsy ,1,Negative,,,,,,,,,
,very happy ,4,Positive,,,,,,,,,
,stisfied,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,Good for regular bp checking,3,Neutral,,,,,,,,,
,buy It,4,Positive,,,,,,,,,
,Inappropriate values,3,Neutral,,,,,,,,,
,Just ok,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,easy to adjust height,4,Positive,,,,,,,,,
,average quality,3,Neutral,,,,,,,,,
,Incorrect results,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,poor quality,1,Negative,,,,,,,,,
,reliable,3,Neutral,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,Good application of the product,2,Negative,,,,,,,,,
,improve quality,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,Accurate readingd,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,Fluctuationg readings,3,Neutral,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,not able to use properly,2,Negative,,,,,,,,,
,unhappy ,1,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,good usage,3,Neutral,,,,,,,,,
,5 star product ,5,Positive,,,,,,,,,
,cost is more,3,Neutral,,,,,,,,,
,well designed,3,Neutral,,,,,,,,,
,structure is good,4,Positive,,,,,,,,,
,heavy material,3,Neutral,,,,,,,,,
,not giving proper readings,2,Negative,,,,,,,,,
,looks good,4,Positive,,,,,,,,,
,serves purpose,3,Neutral,,,,,,,,,
,very light and good,2,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,very effective,3,Neutral,,,,,,,,,
,assisted Bp checking,2,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,comfortable to use,4,Positive,,,,,,,,,
,good quality ,4,Positive,,,,,,,,,
,worth the buys,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,amazing product ,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,comfortable,3,Neutral,,,,,,,,,
,regulated,4,Positive,,,,,,,,,
,hopeless product ,3,Neutral,,,,,,,,,
,amazing functionality,5,Positive,,,,,,,,,
,light weight ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,does a decent job,3,Neutral,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,faulty machine,2,Negative,,,,,,,,,
,grade as illustrated,3,Neutral,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,reassurring quality,4,Positive,,,,,,,,,
,quality product,4,Positive,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,strong ,3,Neutral,,,,,,,,,
,Reliable product,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,superb quality,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,over priced ,2,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,size is too small,2,Negative,,,,,,,,,
,not good enough,2,Negative,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,doesn? work properly ,2,Negative,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,convenient,3,Neutral,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great product,5,Positive,,,,,,,,,
,proper readings,4,Positive,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,gives good readingd,4,Positive,,,,,,,,,
,very useful product,3,Neutral,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,decent product,3,Neutral,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good ,2,Negative,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,serves its purpose,4,Positive,,,,,,,,,
,very useful,4,Positive,,,,,,,,,
,very useful,5,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,does the job,4,Positive,,,,,,,,,
,Quality is good,4,Positive,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,Worth every penny,4,Positive,,,,,,,,,
,Working good,5,Positive,,,,,,,,,
,Awesome,4,Positive,,,,,,,,,
,This product is not accurate it shows diffrent readings at the same time,3,Neutral,,,,,,,,,
,Extremely Disappointed,2,Negative,,,,,,,,,
,Worst product,1,Negative,,,,,,,,,
,I am really impressed by the accuracy of the monitor ,5,Positive,,,,,,,,,
, works just fine,2,Negative,,,,,,,,,
,it's perfect and the build quality is excellent ,4,Positive,,,,,,,,,
,total waste of money as I could not even use it for once. ,2,Negative,,,,,,,,,
,It does not beep when ready,2,Negative,,,,,,,,,
,Battery so week,3,Neutral,,,,,,,,,
,Its a good and reliable product,4,Positive,,,,,,,,,
,ease to use and clean,3,Neutral,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,very accurate and very durable.,5,Positive,,,,,,,,,
,very good battery life and it is water resistant,4,Positive,,,,,,,,,
, very strong with best battery backup,5,Positive,,,,,,,,,
,Best one,3,Neutral,,,,,,,,,
,amazing product,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,value for money ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,relaible,3,Neutral,,,,,,,,,
,quick measurements ,3,Neutral,,,,,,,,,
,safe,3,Neutral,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good results,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,too high cost ,2,Negative,,,,,,,,,
,saves battery life,3,Neutral,,,,,,,,,
,worst experience,2,Negative,,,,,,,,,
,good performance,4,Negative,,,,,,,,,
,good quality,4,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,longer battery life,3,Neutral,,,,,,,,,
,does its job well,4,Positive,,,,,,,,,
,recommended to all ,5,Positive,,,,,,,,,
,pretty accurate ,4,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,impressive,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,beneficial ,4,Positive,,,,,,,,,
,helped ,3,Neutral,,,,,,,,,
,worth the purchase,4,Positive,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,wont last longer,2,Negative,,,,,,,,,
,not cool at all ,3,Neutral,,,,,,,,,
,heating pad not good,3,Neutral,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,extremely well,5,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,simple and easy to use,4,Positive,,,,,,,,,
,compact ,4,Positive,,,,,,,,,
,noise is more,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,doesn? work well,3,Neutral,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,go for it ,4,Positive,,,,,,,,,
,cheap one,2,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,effective,4,Positive,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,deisgned well,4,Positive,,,,,,,,,
,better quality,3,Neutral,,,,,,,,,
,best model ,3,Neutral,,,,,,,,,
,plz buy soon,2,Negative,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,money wasted,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,recommended,5,Positive,,,,,,,,,
,very nice,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,handy ,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,not right choice,2,Negative,,,,,,,,,
,stopped working ,2,Negative,,,,,,,,,
,regualted movement ,4,Positive,,,,,,,,,
,value for money ,5,Positive,,,,,,,,,
,accuracy,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,pathetic,2,Negative,,,,,,,,,
,portable ,3,Neutral,,,,,,,,,
Diagnostic Scale,Perfect product,5,Positive,,,,,,,,,
,Budget Friendly,4,Positive,,,,,,,,,
,Best in the market,5,Positive,,,,,,,,,
,Worth the money,4,Positive,,,,,,,,,
,Material Fitting not good,3,Neutral,,,,,,,,,
,Nice design but quality is average,3,Neutral,,,,,,,,,
,This product doesn? match my expectations,3,Neutral,,,,,,,,,
,product is delicate and easily broken,2,Negative,,,,,,,,,
,Size and quality is fine,5,Positive,,,,,,,,,
,Awesome product for accurate readings,4,Positive,,,,,,,,,
,Good product at reasonable price,4,Positive,,,,,,,,,
,Good material used for good health,5,Positive,,,,,,,,,
,Product does'nt have good quality,1,Negative,,,,,,,,,
,Product is not satisfying,2,Negative,,,,,,,,,
,Worth the money,4,Positive,,,,,,,,,
,Product has many benefits,5,Positive,,,,,,,,,
,Nice ,5,Positive,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,Highly recommended product,5,Positive,,,,,,,,,
,delicate and easily broken,3,Neutral,,,,,,,,,
,everyone needs to buy ,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,matches description,3,Neutral,,,,,,,,,
,short term usage,3,Neutral,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,not as expected,1,Negative,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,sharp edges,2,Negative,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works well,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,doesn? work well,2,Negative,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,go for it ,4,Positive,,,,,,,,,
,cheap one,1,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,effective,5,Positive,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,deisgned well,4,Positive,,,,,,,,,
,better quality,3,Neutral,,,,,,,,,
,best model ,5,Positive,,,,,,,,,
,plz buy soon,4,Positive,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,excellent ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,money wasted,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,user friendly ,3,Neutral,,,,,,,,,
,recommended,5,Positive,,,,,,,,,
,very nice,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,handy ,4,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,not right choice,1,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,uncomfortable,2,Negative,,,,,,,,,
,don? waste money ,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,buy it ,4,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,recommended it ,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,not so bad,2,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,really happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,strongly recommended,5,Positive,,,,,,,,,
,Best one,5,Positive,,,,,,,,,
,Very good product,4,Positive,,,,,,,,,
,strong and comfortable good,4,Positive,,,,,,,,,
,good product but it should be better!,2,Negative,,,,,,,,,
,it is damaged,1,Negative,,,,,,,,,
,"Lightweight , comfortable non slip stick , worth the cost",3,Neutral,,,,,,,,,
,Material quality not good,2,Negative,,,,,,,,,
,Size is not perfect ,2,Negative,,,,,,,,,
,good products,4,Positive,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,product is very good and very helpful product,4,Positive,,,,,,,,,
,this is manufactured in best quality,4,Positive,,,,,,,,,
,Very use full and helpful,3,Neutral,,,,,,,,,
,I love this product,5,Positive,,,,,,,,,
,I like this product,4,Positive,,,,,,,,,
,i am very happy from this product,4,Positive,,,,,,,,,
,Osm quality as expected,5,Positive,,,,,,,,,
,very helpful product,3,Neutral,,,,,,,,,
,This is good item I like it ,4,Positive,,,,,,,,,
,Colour is different.But product is good,4,Positive,,,,,,,,,
,I am highly satisfied with its performance.,4,Positive,,,,,,,,,
,Nice quality ,4,Positive,,,,,,,,,
,Very good product,5,Positive,,,,,,,,,
,i m very happy with product with reasonable rate,5,Positive,,,,,,,,,
,Quality and durability is awesome.,4,Positive,,,,,,,,,
,Nice quality ,4,Positive,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,beneficial,3,Neutral,,,,,,,,,
,not so useful,2,Negative,,,,,,,,,
,pain releif and comfort,2,Negative,,,,,,,,,
,money wasted,2,Negative,,,,,,,,,
,dontt buy ,2,Negative,,,,,,,,,
,useless product ,1,Negative,,,,,,,,,
,go for it,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,cant use it ,2,Negative,,,,,,,,,
,very sharp edges,3,Neutral,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,useful product for old people,4,Positive,,,,,,,,,
,wort the money ,4,Positive,,,,,,,,,
,all features are excellent ,5,Positive,,,,,,,,,
,effective results,5,Positive,,,,,,,,,
,happy with the purchase,4,Positive,,,,,,,,,
,very effective ,5,Positive,,,,,,,,,
,instant relief,4,Positive,,,,,,,,,
,releives muscular pain,3,Neutral,,,,,,,,,
,found it good for the price ,3,Neutral,,,,,,,,,
,not easy to use,2,Negative,,,,,,,,,
,soothing effect,4,Positive,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,heavy ,2,Negative,,,,,,,,,
,product is good and sturdy ,3,Neutral,,,,,,,,,
,just buy it ,4,Positive,,,,,,,,,
,super happy with product ,5,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,product is awesome,5,Positive,,,,,,,,,
,durable and economic ,4,Positive,,,,,,,,,
,great product for great price,5,Positive,,,,,,,,,
,found it very satisfying,3,Neutral,,,,,,,,,
,gives nice massage,4,Positive,,,,,,,,,
,definitely worth buying,5,Positive,,,,,,,,,
,experience not so soothing,4,Positive,,,,,,,,,
,"relaxes muscles,love it",4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,overall nice prroduct,5,Positive,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,not comfortable product ,2,Negative,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,inaccurate,2,Negative,,,,,,,,,
,not a great product,2,Negative,,,,,,,,,
,buy this product,4,Positive,,,,,,,,,
,good but not good enough,3,Neutral,,,,,,,,,
,works like charm,3,Neutral,,,,,,,,,
,loved the overall product,5,Positive,,,,,,,,,
,relieve pain ,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,cost effective,3,Neutral,,,,,,,,,
,good enough for the price,4,Positive,,,,,,,,,
,awesome quality,5,Positive,,,,,,,,,
,speed control measurements makes it easy to use,4,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,east to use ,4,Positive,,,,,,,,,
,Different values,3,Neutral,,,,,,,,,
,Bad quality,2,Negative,,,,,,,,,
,good product over effective price,4,Positive,,,,,,,,,
,the product is excellent,5,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,best among other products,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,works perfectly ,4,Positive,,,,,,,,,
,too heavy to hold,3,Neutral,,,,,,,,,
,working fine,5,Positive,,,,,,,,,
,great ,4,Positive,,,,,,,,,
,works for long time,4,Positive,,,,,,,,,
,handle should have been long,3,Neutral,,,,,,,,,
,Didn? inspect the product,3,Neutral,,,,,,,,,
,Average,3,Neutral,,,,,,,,,
,effective,5,Positive,,,,,,,,,
