prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,good quality,4,56,Positive,,,,,,,,
,works well,4,294,Positive,,,,,,,,
,worst product,2,30,Negative,,,,,,,,
,loved it,4,124,Positive,,,,,,,,
,a must buy,4,289,Positive,,,,,,,,
,no suction grip,3,207,Neutral,,,,,,,,
,highly dissapointed,1,299,Negative,,,,,,,,
,never buy ,2,208,Negative,,,,,,,,
,working fine,3,238,Neutral,,,,,,,,
,poor quality product ,2,212,Negative,,,,,,,,
,worst quality,1,161,Negative,,,,,,,,
,not heating,3,227,Neutral,,,,,,,,
,waste of money,2,113,Negative,,,,,,,,
,very low quality,1,303,Negative,,,,,,,,
,dangerous,1,273,Negative,,,,,,,,
,useless product ,2,294,Negative,,,,,,,,
,worst product,1,228,Negative,,,,,,,,
,very uncomfortable ,2,117,Negative,,,,,,,,
,low heat,2,21,Negative,,,,,,,,
,recommended to others,4,212,Positive,,,,,,,,
,really helpful,4,223,Positive,,,,,,,,
,too good,4,226,Positive,,,,,,,,
,do not buy,2,281,Negative,,,,,,,,
,no suction grip,2,64,Negative,,,,,,,,
,good ,4,156,Positive,,,,,,,,
,not reliable,2,159,Negative,,,,,,,,
,it is ok,3,289,Neutral,,,,,,,,
,low quality,1,65,Negative,,,,,,,,
,not good product ,2,96,Negative,,,,,,,,
,very useful,4,293,Positive,,,,,,,,
,cheap quality,1,72,Negative,,,,,,,,
,doesn’t heat ,2,185,Negative,,,,,,,,
,not good,2,269,Negative,,,,,,,,
,best,5,193,Positive,,,,,,,,
,don’t buy,1,222,Negative,,,,,,,,
,too pricey,3,3,Neutral,,,,,,,,
,great product ,5,61,Positive,,,,,,,,
,low warmth,2,133,Negative,,,,,,,,
,not worthy ,2,147,Negative,,,,,,,,
,quality is poor,1,287,Negative,,,,,,,,
,bad product,2,135,Negative,,,,,,,,
,creates burns,2,96,Negative,,,,,,,,
,not working,1,31,Negative,,,,,,,,
,a must for elders safety,4,26,Positive,,,,,,,,
,works well,4,211,Positive,,,,,,,,
,waste of money ,1,45,Negative,,,,,,,,
,worst ,2,158,Negative,,,,,,,,
,cheap quality,2,106,Negative,,,,,,,,
,hopeless product ,1,150,Negative,,,,,,,,
,don’t buy this,2,198,Negative,,,,,,,,
,nice,4,131,Positive,,,,,,,,
,difficult to use,2,86,Negative,,,,,,,,
,really nice,4,134,Positive,,,,,,,,
,overall good,4,26,Positive,,,,,,,,
,good,4,103,Positive,,,,,,,,
,not worth buying,2,12,Negative,,,,,,,,
, very low balancing,2,99,Negative,,,,,,,,
,don’t buy,2,82,Negative,,,,,,,,
,useful,4,157,Positive,,,,,,,,
,material is elder friendly ,4,84,Positive,,,,,,,,
,mat is too large,3,209,Neutral,,,,,,,,
,not comfortable to wear,2,257,Negative,,,,,,,,
,mat is soft and flexible,4,232,Positive,,,,,,,,
,soft fabric ,4,45,Positive,,,,,,,,
,works perfect,5,113,Positive,,,,,,,,
,works well,4,109,Positive,,,,,,,,
,works like charm,4,212,Positive,,,,,,,,
,easy to use,4,236,Positive,,,,,,,,
,user friendly ,4,149,Positive,,,,,,,,
,reduce pain and works fine,4,35,Positive,,,,,,,,
,not durable,2,203,Negative,,,,,,,,
,bad product,1,200,Negative,,,,,,,,
,good heating,4,187,Positive,,,,,,,,
,balances well,4,18,Positive,,,,,,,,
,very poor quality,1,127,Negative,,,,,,,,
,not recommended to all,2,138,Negative,,,,,,,,
,product below average,2,39,Negative,,,,,,,,
,poor quality product ,2,268,Negative,,,,,,,,
,can be used in any position,4,108,Positive,,,,,,,,
,portable,3,104,Neutral,,,,,,,,
,recommend to others,4,100,Positive,,,,,,,,
,amazing product,5,248,Positive,,,,,,,,
,easy to use,4,182,Positive,,,,,,,,
,very soothing,4,288,Positive,,,,,,,,
,useless product,2,298,Negative,,,,,,,,
,excellent product ,5,170,Positive,,,,,,,,
,working fine,4,152,Positive,,,,,,,,
,nice product ,4,19,Positive,,,,,,,,
, moderate,3,5,Neutral,,,,,,,,
,don’t buy,2,142,Negative,,,,,,,,
,durable ,4,271,Positive,,,,,,,,
,worth the money,4,83,Positive,,,,,,,,
,"best is adjustable ,works well",5,52,Positive,,,,,,,,
,good product,4,232,Positive,,,,,,,,
,good ,4,65,Positive,,,,,,,,
,works great,5,110,Positive,,,,,,,,
,quality is good,4,172,Positive,,,,,,,,
,very much satisfied,4,211,Positive,,,,,,,,
,very bad product ,2,166,Negative,,,,,,,,
,unsatisfactory product,1,171,Negative,,,,,,,,
,best priced,5,40,Positive,,,,,,,,
,good product,4,300,Positive,,,,,,,,
,flexible,4,289,Positive,,,,,,,,
,it is nice,4,215,Positive,,,,,,,,
,fits well and works fine,4,113,Positive,,,,,,,,
,working excellently,5,282,Positive,,,,,,,,
,waste of money,1,116,Negative,,,,,,,,
,nice product ,4,198,Positive,,,,,,,,
,very useful ,5,104,Positive,,,,,,,,
,worthy,4,198,Positive,,,,,,,,
,not satisfied,1,134,Negative,,,,,,,,
,go for it,4,206,Positive,,,,,,,,
,best product,5,10,Positive,,,,,,,,
,good ,4,286,Positive,,,,,,,,
,bad product ,2,292,Negative,,,,,,,,
,excellent product ,5,23,Positive,,,,,,,,
,overall good,4,72,Positive,,,,,,,,
,not worth buying,2,150,Negative,,,,,,,,
,not suitable,1,98,Negative,,,,,,,,
,quite satisfied,3,65,Neutral,,,,,,,,
,was not helpful,2,18,Negative,,,,,,,,
,slippery still,1,58,Negative,,,,,,,,
,suction is not enough,2,17,Negative,,,,,,,,
,stopped working after a month,2,289,Negative,,,,,,,,
,good results,4,77,Positive,,,,,,,,
,suction is limited,2,21,Negative,,,,,,,,
,nice product ,4,61,Positive,,,,,,,,
,superb pain killer ,4,252,Positive,,,,,,,,
,metal part was rusted,2,55,Negative,,,,,,,,
,good use,4,107,Positive,,,,,,,,
,be careful it burns ,1,292,Negative,,,,,,,,
,easy to use and operate,4,229,Positive,,,,,,,,
,serves the purpose,4,103,Positive,,,,,,,,
,comfortable to use ,4,249,Positive,,,,,,,,
,worth buying,5,185,Positive,,,,,,,,
,not working,1,255,Negative,,,,,,,,
,its okay okay,3,7,Neutral,,,,,,,,
,very useful ,4,243,Positive,,,,,,,,
,works fine,4,160,Positive,,,,,,,,
,good ,4,210,Positive,,,,,,,,
,easy to fit ,4,84,Positive,,,,,,,,
,good product,4,301,Positive,,,,,,,,
,poor quality product ,1,105,Negative,,,,,,,,
,recommend to others,4,291,Positive,,,,,,,,
,give immediate use,5,158,Positive,,,,,,,,
,easy to use,4,302,Positive,,,,,,,,
,terrible,1,137,Negative,,,,,,,,
,its handy,3,61,Neutral,,,,,,,,
,must buy ,4,33,Positive,,,,,,,,
,really useful,5,300,Positive,,,,,,,,
,portable,4,81,Positive,,,,,,,,
,nice product ,4,80,Positive,,,,,,,,
,comfortable to use ,4,210,Positive,,,,,,,,
,happy to use this product ,5,244,Positive,,,,,,,,
,keeps sturdy,4,188,Positive,,,,,,,,
,good material,4,91,Positive,,,,,,,,
,stopped working after a month,1,196,Negative,,,,,,,,
,works as expected,4,137,Positive,,,,,,,,
,you may buy it ,3,228,Neutral,,,,,,,,
,works well,4,270,Positive,,,,,,,,
,good product,4,261,Positive,,,,,,,,
,Requires maintenance,2,234,Negative,,,,,,,,
,not comfortable,2,35,Negative,,,,,,,,
,doesn’t work more longer,2,26,Negative,,,,,,,,
,nice product ,4,284,Positive,,,,,,,,
,not working,1,28,Negative,,,,,,,,
,not working,2,46,Negative,,,,,,,,
,waste of money,1,44,Negative,,,,,,,,
,not strong,2,31,Negative,,,,,,,,
,not suecure,2,119,Negative,,,,,,,,
,bad product ,1,298,Negative,,,,,,,,
,effective pain relief,4,267,Positive,,,,,,,,
,Nice product,5,54,Positive,,,,,,,,
,Quality is not good and having dent,2,258,Negative,,,,,,,,
,It's good product,5,100,Positive,,,,,,,,
,Poor quality and lost money,1,178,Negative,,,,,,,,
,Very good,4,129,Positive,,,,,,,,
,"No more slippery bathrooms, no more fear",4,5,Positive,,,,,,,,
,"Fixed to wall 2 months back . I can't say abt durability. But size convenient, firm and stable. I can say value for money ",5,99,Positive,,,,,,,,
,Could have been of sturdier material.,5,52,Positive,,,,,,,,
,don’t buy,1,235,Negative,,,,,,,,
,recommended,4,207,Positive,,,,,,,,
,good,4,56,Positive,,,,,,,,
,"Quality is very poor, material quality not good, Size is not same as shown",1,32,Negative,,,,,,,,
,Received a defective product,2,11,Negative,,,,,,,,
,Good ,3,142,Negative,,,,,,,,
,Nice,5,24,Positive,,,,,,,,
,Not bad ,2,82,Negative,,,,,,,,
,Material quality not good,3,208,Neutral,,,,,,,,
,Very nice product,4,112,Positive,,,,,,,,
,Quality n material is of best quality,5,119,Positive,,,,,,,,
,Quality product received,4,105,Positive,,,,,,,,
,nice product ,5,190,Positive,,,,,,,,
,excellent product ,5,108,Positive,,,,,,,,
,would recommende to anyone,2,81,Negative,,,,,,,,
,easy to install,4,262,Positive,,,,,,,,
,worth the money ,4,31,Positive,,,,,,,,
,does the job perfectly ,4,40,Positive,,,,,,,,
,great grip,4,113,Positive,,,,,,,,
,fits well and works fine,4,28,Positive,,,,,,,,
,very happy ,5,126,Positive,,,,,,,,
,very good,5,193,Positive,,,,,,,,
,serves its purpose,4,56,Positive,,,,,,,,
,great product ,5,261,Positive,,,,,,,,
,life saver,4,299,Positive,,,,,,,,
,excellent,5,300,Positive,,,,,,,,
,easy to grip,4,192,Positive,,,,,,,,
,matched expectations,4,56,Positive,,,,,,,,
,strong and robust,5,211,Positive,,,,,,,,
,should have been longer,3,268,Neutral,,,,,,,,
,robust ,4,115,Positive,,,,,,,,
,overall good,4,234,Positive,,,,,,,,
,not brilliant ,1,268,Negative,,,,,,,,
,good ,4,176,Positive,,,,,,,,
,worth it ,4,143,Positive,,,,,,,,
,great product ,5,216,Positive,,,,,,,,
,good buy,4,249,Positive,,,,,,,,
,not recommended,2,233,Negative,,,,,,,,
,very pleased,4,57,Positive,,,,,,,,
,finishing was good,4,68,Positive,,,,,,,,
,strong,5,43,Positive,,,,,,,,
,grip is strong,4,89,Positive,,,,,,,,
,doesn’t provide grip,3,103,Neutral,,,,,,,,
ACS21,not smooth ,3,162,Neutral,,,,,,,,
,worth the buy,4,269,Positive,,,,,,,,
,does the job well,4,262,Positive,,,,,,,,
,well made,4,199,Positive,,,,,,,,
,sturdy grab rail,3,99,Neutral,,,,,,,,
,must buy,4,233,Positive,,,,,,,,
,super easy to fix,4,286,Positive,,,,,,,,
,perfectly made,5,17,Positive,,,,,,,,
,helpful,4,132,Positive,,,,,,,,
,much needed,4,28,Positive,,,,,,,,
,reliable,4,108,Positive,,,,,,,,
,safe and secure,4,164,Positive,,,,,,,,
,easy to fix,4,120,Positive,,,,,,,,
,good hand rail,4,160,Positive,,,,,,,,
,smooth finish,4,246,Positive,,,,,,,,
,sturdy ,3,245,Neutral,,,,,,,,
,highly recommended,5,163,Positive,,,,,,,,
,great product ,5,195,Positive,,,,,,,,
,not great finish,2,77,Negative,,,,,,,,
,great fix,5,59,Positive,,,,,,,,
,easy to grip,4,104,Positive,,,,,,,,
,not satisfied,2,157,Negative,,,,,,,,
,good balance,4,126,Positive,,,,,,,,
,happy ,4,94,Positive,,,,,,,,
,must buy,5,266,Positive,,,,,,,,
,good,4,273,Positive,,,,,,,,
,worth the buy,5,192,Positive,,,,,,,,
,easy to fix,4,49,Positive,,,,,,,,
,perfect,5,78,Positive,,,,,,,,
,exactly as described,4,143,Positive,,,,,,,,
,very good ,5,248,Positive,,,,,,,,
,solid feel,5,222,Positive,,,,,,,,
,happy to buy,5,203,Positive,,,,,,,,
,good ,4,106,Positive,,,,,,,,
,good value ,4,154,Positive,,,,,,,,
,excellent ,5,172,Positive,,,,,,,,
,very pleased,4,8,Positive,,,,,,,,
,fixed well,4,134,Positive,,,,,,,,
,strong,4,8,Positive,,,,,,,,
,very strong rail,5,245,Positive,,,,,,,,
,strong and well,4,198,Positive,,,,,,,,
,very strudy ,3,54,Neutral,,,,,,,,
,great grip,4,226,Positive,,,,,,,,
,satisfied,4,163,Positive,,,,,,,,
,safe to grip ,4,140,Positive,,,,,,,,
,happy ,5,136,Positive,,,,,,,,
,reliable ,4,221,Positive,,,,,,,,
,much wanted,4,254,Positive,,,,,,,,
,too long to fit,3,111,Neutral,,,,,,,,
,really impressed,5,17,Positive,,,,,,,,
,great value,5,139,Positive,,,,,,,,
,great results,5,254,Positive,,,,,,,,
,really good ,5,117,Positive,,,,,,,,
,excellent,5,240,Positive,,,,,,,,
,great support ,4,104,Positive,,,,,,,,
,good product ,4,87,Positive,,,,,,,,
,well made,4,142,Positive,,,,,,,,
,much needed,4,164,Positive,,,,,,,,
,sufficient length and stremght,4,171,Positive,,,,,,,,
,helpful,4,144,Positive,,,,,,,,
,very solid bar,3,153,Neutral,,,,,,,,
,good ,4,221,Positive,,,,,,,,
,well made and robust ,5,202,Positive,,,,,,,,
,feels sturdy,4,176,Positive,,,,,,,,
,happy with itt ,4,142,Positive,,,,,,,,
,very good value,4,169,Positive,,,,,,,,
,great grip,4,198,Positive,,,,,,,,
,works well,4,133,Positive,,,,,,,,
,well made,5,17,Positive,,,,,,,,
,good stability,4,141,Positive,,,,,,,,
,easy to fix,4,74,Positive,,,,,,,,
,limited mobility,3,32,Neutral,,,,,,,,
,easy to use,4,274,Positive,,,,,,,,
,amazing quality,5,117,Positive,,,,,,,,
,perfect to use,5,31,Positive,,,,,,,,
,good value,4,201,Positive,,,,,,,,
,easy to fit,4,141,Positive,,,,,,,,
,safe,4,173,Positive,,,,,,,,
,mobility issues,4,14,Positive,,,,,,,,
,long and fitted correctly,4,275,Positive,,,,,,,,
,secure,3,265,Neutral,,,,,,,,
,much safer,4,276,Positive,,,,,,,,
,strong ,4,252,Positive,,,,,,,,
,highly recommnded,5,221,Positive,,,,,,,,
,good hold,4,39,Positive,,,,,,,,
,really good buy,4,152,Positive,,,,,,,,
,good product ,4,157,Positive,,,,,,,,
,amazing quality,5,277,Positive,,,,,,,,
,great value for money ,5,213,Positive,,,,,,,,
,good quality,4,97,Positive,,,,,,,,
,excellent look,5,210,Positive,,,,,,,,
,great quality,5,139,Positive,,,,,,,,
,great product,5,81,Positive,,,,,,,,
,matched my spefications,4,7,Positive,,,,,,,,
,safe and secure,4,107,Positive,,,,,,,,
,well done,4,289,Positive,,,,,,,,
,perfect grip,5,35,Positive,,,,,,,,
,Defective product,2,132,Negative,,,,,,,,
,reliable ,3,33,Neutral,,,,,,,,
,works fine,4,275,Positive,,,,,,,,
,excellent ,5,100,Positive,,,,,,,,
,works fine,4,192,Positive,,,,,,,,
,cheap quality,2,91,Negative,,,,,,,,
,not reliable ,1,35,Negative,,,,,,,,
,consistent ,3,245,Neutral,,,,,,,,
,easy to use,4,189,Positive,,,,,,,,
,Excellent product to aid walking,4,55,Positive,,,,,,,,
,Comfortable grip,3,247,Neutral,,,,,,,,
,very convenient,4,122,Positive,,,,,,,,
,not walkable,2,80,Negative,,,,,,,,
,best quality,5,277,Positive,,,,,,,,
,bad,1,102,Negative,,,,,,,,
,couldve been better,3,220,Neutral,,,,,,,,
,accurate,4,200,Positive,,,,,,,,
,most precise,4,43,Positive,,,,,,,,
,easy to assemble,3,123,Neutral,,,,,,,,
,best product ,5,244,Positive,,,,,,,,
,affordable ,4,263,Positive,,,,,,,,
,genuine product ,3,99,Neutral,,,,,,,,
,quick delivery ,3,183,Neutral,,,,,,,,
,much needed ,3,16,Neutral,,,,,,,,
,Sturdy,4,249,Positive,,,,,,,,
,easy to use,4,54,Positive,,,,,,,,
,amazing,4,78,Positive,,,,,,,,
,good experience,4,164,Positive,,,,,,,,
,budget range,3,73,Neutral,,,,,,,,
,best product ,5,173,Positive,,,,,,,,
,totally worth it ,4,185,Positive,,,,,,,,
,highly recommended,5,54,Positive,,,,,,,,
,must buy,4,169,Positive,,,,,,,,
,easy to read,4,43,Positive,,,,,,,,
,value for money ,3,268,Neutral,,,,,,,,
,Amazing holding grip,4,79,Positive,,,,,,,,
,easy to use,4,272,Positive,,,,,,,,
,inflatd price,2,84,Negative,,,,,,,,
,worth the money ,3,216,Neutral,,,,,,,,
,Best one,5,249,Positive,,,,,,,,
,Very good stick,4,230,Positive,,,,,,,,
,strong and comfortable good,3,91,Neutral,,,,,,,,
,good product but it should be better!,1,191,Negative,,,,,,,,
,it is damaged,1,141,Negative,,,,,,,,
,"Lightweight , comfortable non slip stick , worth the cost",5,85,Positive,,,,,,,,
,Material quality not good,2,108,Negative,,,,,,,,
,Size is not perfect ,1,27,Negative,,,,,,,,
,good products,3,16,Neutral,,,,,,,,
,Good product,4,2,Positive,,,,,,,,
,product is very good and very helpful product,5,165,Positive,,,,,,,,
,this is manufactured in best quality,4,178,Positive,,,,,,,,
,Very use full and helpful,4,149,Positive,,,,,,,,
,I love this product,5,227,Positive,,,,,,,,
,I like this product,3,107,Neutral,,,,,,,,
,i am very happy from this product,4,218,Positive,,,,,,,,
,Osm quality as expected,5,131,Positive,,,,,,,,
,very helpful product,3,250,Neutral,,,,,,,,
,This is good item I like it ,3,48,Neutral,,,,,,,,
,Colour is different.But product is good,3,287,Neutral,,,,,,,,
,I am highly satisfied with its performance.,5,178,Positive,,,,,,,,
,cheap product ,1,105,Negative,,,,,,,,
,could be better quality,2,19,Negative,,,,,,,,
,waste of money ,2,176,Negative,,,,,,,,
,expensive,3,139,Neutral,,,,,,,,
,personally good ,4,126,Positive,,,,,,,,
,don’t buy,2,290,Negative,,,,,,,,
,disapponted,1,13,Negative,,,,,,,,
,nice one,4,8,Positive,,,,,,,,
,idle product ,2,63,Negative,,,,,,,,
,good product ,4,101,Positive,,,,,,,,
,light weight,3,246,Neutral,,,,,,,,
,go for it,4,14,Positive,,,,,,,,
,helpful,4,200,Positive,,,,,,,,
,useful,3,140,Neutral,,,,,,,,
,economical,3,35,Neutral,,,,,,,,
,its nice,4,168,Positive,,,,,,,,
,amazing,5,28,Positive,,,,,,,,
,comfortable,4,91,Positive,,,,,,,,
,go for it,3,255,Neutral,,,,,,,,
,its good,4,290,Positive,,,,,,,,
,strong and sturdy ,3,192,Neutral,,,,,,,,
,very good ,4,158,Positive,,,,,,,,
,awesome,5,98,Positive,,,,,,,,
,structure is amazing,4,4,Positive,,,,,,,,
,amazing,4,229,Positive,,,,,,,,
,designed well ,4,122,Positive,,,,,,,,
,very good ,4,64,Positive,,,,,,,,
,loved it ,5,99,Positive,,,,,,,,
,satisfied,3,213,Neutral,,,,,,,,
,very good ,4,117,Positive,,,,,,,,
,like it ,3,231,Neutral,,,,,,,,
,buy it ,3,84,Neutral,,,,,,,,
,very stable ,2,92,Negative,,,,,,,,
,happy ,4,245,Positive,,,,,,,,
,light but sturdy,3,159,Neutral,,,,,,,,
,nice ,4,173,Positive,,,,,,,,
,good grip,4,199,Positive,,,,,,,,
,rubber stoppers are good ,3,209,Neutral,,,,,,,,
,easy to assemble ,2,11,Negative,,,,,,,,
,must buy,4,58,Positive,,,,,,,,
,heavy to lift,3,97,Neutral,,,,,,,,
,good,4,105,Positive,,,,,,,,
,user friendly ,4,191,Positive,,,,,,,,
,amazing ,5,50,Positive,,,,,,,,
,nice product,5,264,Positive,,,,,,,,
,good,4,117,Positive,,,,,,,,
,very nice ,4,81,Positive,,,,,,,,
,light weight,3,15,Neutral,,,,,,,,
,easy to assemble,4,35,Positive,,,,,,,,
,strudiness,2,208,Negative,,,,,,,,
,easy  to use,4,159,Positive,,,,,,,,
,needs improvement ,2,9,Negative,,,,,,,,
,beneficial,4,118,Positive,,,,,,,,
,very good ,4,233,Positive,,,,,,,,
,light weighted,3,8,Neutral,,,,,,,,
,user friendly ,4,112,Positive,,,,,,,,
,best quality,5,190,Positive,,,,,,,,
,steady ,2,206,Negative,,,,,,,,
,sturdy and strong,2,130,Negative,,,,,,,,
,awesome,5,98,Positive,,,,,,,,
,amazing product ,5,78,Positive,,,,,,,,
,perfect ,5,93,Positive,,,,,,,,
,best quality,5,288,Positive,,,,,,,,
,not suitable,1,248,Negative,,,,,,,,
,much needed,3,218,Neutral,,,,,,,,
,not recommended,2,43,Negative,,,,,,,,
,good ,4,10,Positive,,,,,,,,
,needs improvement ,3,152,Neutral,,,,,,,,
,good one,4,80,Positive,,,,,,,,
,superb quality ,5,285,Positive,,,,,,,,
,nice product ,4,83,Positive,,,,,,,,
,good one,4,260,Positive,,,,,,,,
,worth buying ,3,155,Neutral,,,,,,,,
,good quality ,4,294,Positive,,,,,,,,
,perfect companion,4,80,Positive,,,,,,,,
,best features,4,70,Positive,,,,,,,,
,foldable ,3,271,Neutral,,,,,,,,
,portable,3,78,Neutral,,,,,,,,
,easy to use,4,114,Positive,,,,,,,,
,strong,4,137,Positive,,,,,,,,
,nice,4,58,Positive,,,,,,,,
,comfortable,4,87,Positive,,,,,,,,
,uneven ,2,101,Negative,,,,,,,,
,not strong,2,24,Negative,,,,,,,,
,good one,4,111,Positive,,,,,,,,
,light weight,3,21,Neutral,,,,,,,,
,get one soon,3,178,Neutral,,,,,,,,
,incredible,4,14,Positive,,,,,,,,
,easy to carry around,3,89,Neutral,,,,,,,,
,very nice,4,93,Positive,,,,,,,,
,delicate,3,253,Neutral,,,,,,,,
,wobbles around,2,104,Negative,,,,,,,,
,not nice,2,273,Negative,,,,,,,,
,strong,4,240,Positive,,,,,,,,
,good ,4,84,Positive,,,,,,,,
,durable,3,127,Neutral,,,,,,,,
,nice product ,4,164,Positive,,,,,,,,
,average,3,251,Neutral,,,,,,,,
,best product ,5,19,Positive,,,,,,,,
,stiff and strong,3,88,Neutral,,,,,,,,
,bottom is shaky,3,292,Neutral,,,,,,,,
,not so good ,2,10,Negative,,,,,,,,
,amazing,5,86,Positive,,,,,,,,
,recommended,4,245,Positive,,,,,,,,
,amazing quality,5,72,Positive,,,,,,,,
,must buy,4,131,Positive,,,,,,,,
,satisfied,3,36,Neutral,,,,,,,,
,best ,5,224,Positive,,,,,,,,
